Source,Designspace,UPM,XTRA1,XTRA1 ‰,YTRA1,YTRA1 ‰,XOPQ1,XOPQ1 ‰,YOPQ1,YOPQ1 ‰,YTLC1,YTLC1 ‰,YTUC1,YTUC1 ‰,YTFG1,YTFG1 ‰,YTAS1,YTAS1 ‰,YTDE1,YTDE1 ‰,YTAD1,YTAD1 ‰,YTDD1,YTDD1 ‰,YOAW1,YOAW1 ‰,XOAW1,XOAW1 ‰,XTAB1,XTAB1 ‰,YTSE1,YTSE1 ‰,VOTF1,VOTF1 ‰,PWTH1,PWTH1 ‰,PWHT1,PWHT1 ‰,UDLN1,UDLN1 ‰
Amstelvar-Italic-wdthmax.ufo,Amstelvar-Italic-002.designspace,2000,1139,569,1875,937,166,83,119,59,270,135,1500,750,1501,750,1620,810,-375,-187,389,194,,,260,130,266,133,,,20,10,,,1139,569,166,83,-338,-169
Amstelvar-Italic-wdthmin.ufo,Amstelvar-Italic-002.designspace,2000,433,216,1892,946,161,80,115,57,262,131,1500,750,1501,750,1618,809,-392,-196,370,185,,,212,106,218,109,,,20,10,,,433,216,161,80,-341,-170
Amstelvar-Italic-wghtmin.ufo,Amstelvar-Italic-002.designspace,2000,829,414,1892,946,76,38,61,30,338,169,1500,750,1514,757,1631,815,-392,-196,349,174,,,163,81,168,84,,,31,15,,,829,414,76,38,-348,-174
Amstelvar-Italic-wghtmax.ufo,Amstelvar-Italic-002.designspace,2000,470,235,1867,933,495,247,141,70,234,117,1500,750,1456,728,1625,812,-367,-183,467,233,,,308,154,314,157,,,20,10,,,470,235,495,247,-314,-157
Amstelvar-Italic.ufo,Amstelvar-Italic-002.designspace,2000,729,364,1892,946,156,78,109,54,270,135,1500,750,1501,750,1625,812,-392,-196,389,194,,,236,118,242,121,,,20,10,,,729,364,156,78,-348,-174
Amstelvar-Italic-opsz-min.ufo,Amstelvar-Italic-002.designspace,2000,748,374,1914,957,210,105,170,85,293,146,1500,750,1500,750,1653,826,-414,-207,389,194,,,260,130,266,133,,,20,10,,,748,374,210,105,-323,-161
Amstelvar-Italic-opsz-36.ufo,Amstelvar-Italic-002.designspace,2000,673,336,1931,965,156,78,70,34,320,159,1500,750,1510,755,1609,804,-431,-215,353,176,,,211,105,215,107,,,18,8,,,673,336,156,78,-394,-197
Amstelvar-Italic-opsz-84.ufo,Amstelvar-Italic-002.designspace,2000,622,311,1968,983,156,78,33,16,366,182,1500,750,1519,759,1595,797,-468,-233,320,159,,,188,93,191,95,,,15,7,,,622,311,156,78,-437,-218
Amstelvar-Italic-opsz-max.ufo,Amstelvar-Italic-002.designspace,2000,616,308,1972,986,156,78,29,14,371,185,1500,750,1520,760,1593,796,-472,-236,316,158,,,185,92,188,94,,,15,7,,,616,308,156,78,-442,-221
Amstelvar-Roman-wdthmax.ufo,Amstelvar-Roman-008.designspace,2000,1186,593,1980,990,180,90,124,62,1000,500,1500,750,1500,750,1500,750,-480,-240,389,194,,,236,118,242,121,,,35,17,,,1186,593,180,90,-338,-169
Amstelvar-Roman-wdthmin.ufo,Amstelvar-Roman-008.designspace,2000,444,222,1980,990,166,83,120,60,1000,500,1500,750,1500,750,1500,750,-480,-240,350,175,,,212,106,194,97,,,35,17,,,444,222,166,83,-341,-170
Amstelvar-Roman-wghtmin.ufo,Amstelvar-Roman-008.designspace,2000,944,472,1980,990,76,38,54,27,1000,500,1500,750,1500,750,1500,750,-480,-240,314,157,,,164,82,166,83,,,35,17,,,944,472,76,38,-409,-204
Amstelvar-Roman-wghtmax.ufo,Amstelvar-Roman-008.designspace,2000,504,252,1980,990,497,248,154,77,1050,525,1500,750,1500,750,1500,750,-480,-240,467,233,,,308,154,314,157,,,35,17,,,504,252,497,248,-224,-112
Amstelvar-Roman.ufo,Amstelvar-Roman-008.designspace,2000,804,402,1980,990,176,88,124,62,1000,500,1500,750,1500,750,1500,750,-480,-240,389,194,,,236,118,242,121,,,35,17,,,804,402,176,88,-336,-168
Amstelvar-Roman-opsz-min.ufo,Amstelvar-Roman-008.designspace,2000,804,402,1980,990,220,110,174,87,1050,525,1500,750,1500,750,1500,750,-480,-240,403,201,,,278,139,284,142,,,35,17,,,804,402,220,110,-317,-158
Amstelvar-Roman-opsz-36.ufo,Amstelvar-Roman-008.designspace,2000,753,376,1970,985,170,84,77,38,961,480,1500,750,1500,750,1500,750,-470,-235,357,178,,,221,110,226,113,,,35,17,,,753,376,170,84,-388,-194
Amstelvar-Roman-opsz-84.ufo,Amstelvar-Roman-008.designspace,2000,706,353,1961,980,164,81,34,17,924,462,1500,750,1500,750,1500,750,-461,-230,328,164,,,208,103,212,105,,,35,17,,,706,353,164,81,-436,-218
Amstelvar-Roman-opsz-max.ufo,Amstelvar-Roman-008.designspace,2000,701,350,1960,980,163,81,29,14,920,460,1500,750,1500,750,1500,750,-460,-230,325,162,,,206,103,210,105,,,35,17,,,701,350,163,81,-442,-221
Amstelvar-Roman-XTRAmax.ufo,Amstelvar-Roman-008.designspace,2000,1104,552,1980,990,176,88,124,62,1000,500,1500,750,1500,750,1500,750,-480,-240,389,194,,,236,118,242,121,,,35,17,,,1104,552,176,88,-336,-168
Amstelvar-Roman-XTRAmin.ufo,Amstelvar-Roman-008.designspace,2000,473,236,1980,990,176,88,124,62,1000,500,1500,750,1500,750,1500,750,-480,-240,389,194,,,236,118,242,121,,,35,17,,,473,236,176,88,-336,-168
Amstelvar-Roman-XOPQmax.ufo,Amstelvar-Roman-008.designspace,2000,804,402,1980,990,526,263,124,62,1000,500,1500,750,1500,750,1500,750,-480,-240,389,194,,,236,118,242,121,,,35,17,,,804,402,526,263,-336,-168
Amstelvar-Roman-XOPQmin.ufo,Amstelvar-Roman-008.designspace,2000,804,402,1980,990,36,18,124,62,1000,500,1500,750,1500,750,1500,750,-480,-240,389,194,,,236,118,242,121,,,35,17,,,804,402,36,18,-336,-168
Amstelvar-Roman-YOPQmax.ufo,Amstelvar-Roman-008.designspace,2000,804,402,1980,990,176,88,264,132,1000,500,1500,750,1500,750,1500,750,-480,-240,389,194,,,236,118,242,121,,,35,17,,,804,402,176,88,-315,-157
