Source,Designspace,UPM,XTRA1,XTRA1 ‰,YTRA1,YTRA1 ‰,YTRA2,YTRA2 ‰,XOPQ1,XOPQ1 ‰,YOPQ1,YOPQ1 ‰,YTLC1,YTLC1 ‰,YTUC1,YTUC1 ‰,YTFG1,YTFG1 ‰,YTFG2,YTFG2 ‰,YTAS1,YTAS1 ‰,YTDE1,YTDE1 ‰,YTAD1,YTAD1 ‰,YTDD1,YTDD1 ‰,YOAW1,YOAW1 ‰,XOAW1,XOAW1 ‰,XTAB1,XTAB1 ‰,YTSE1,YTSE1 ‰,VOTF1,VOTF1 ‰,PWTH1,PWTH1 ‰,PWHT1,PWHT1 ‰,UDLN1,UDLN1 ‰
Amstelvar-Italic-wdthmax.ufo,Amstelvar-Italic-002.designspace,2000,1139,570,1500,750,-375,-188,166,83,-119,-60,-270,-135,1500,750,-1,0,1500,750,1602,801,-375,-188,-389,-194,260,130,266,133,20,10,-2,-1,-16,-8,-338,-169
Amstelvar-Italic-wdthmin.ufo,Amstelvar-Italic-002.designspace,2000,433,216,1500,750,-392,-196,161,80,-115,-58,-262,-131,1500,750,-1,0,1500,750,1608,804,-392,-196,-370,-185,212,106,218,109,20,10,9,4,-16,-8,-341,-170
Amstelvar-Italic-wghtmin.ufo,Amstelvar-Italic-002.designspace,2000,829,414,1500,750,-392,-196,76,38,-61,-30,-338,-169,1500,750,-14,-7,1500,750,1608,804,-392,-196,-349,-174,163,82,168,84,31,16,-2,-1,-16,-8,-348,-174
Amstelvar-Italic-wghtmax.ufo,Amstelvar-Italic-002.designspace,2000,470,235,1500,750,-367,-184,495,248,-141,-70,-234,-117,1500,750,44,22,1500,750,1602,801,-367,-184,-467,-234,308,154,314,157,20,10,-2,-1,-16,-8,-314,-157
Amstelvar-Italic.ufo,Amstelvar-Italic-002.designspace,2000,729,364,1500,750,-392,-196,156,78,-109,-54,-270,-135,1500,750,-1,0,1500,750,1602,801,-392,-196,-389,-194,236,118,242,121,20,10,-2,-1,-16,-8,-348,-174
Amstelvar-Italic-opsz-min.ufo,Amstelvar-Italic-002.designspace,2000,748,374,1500,750,-414,-207,210,105,-170,-85,-293,-146,1500,750,0,0,1500,750,1629,814,-414,-207,-389,-194,260,130,266,133,20,10,-5,-2,-29,-14,-323,-162
Amstelvar-Italic-opsz-36.ufo,Amstelvar-Italic-002.designspace,2000,673,337,1500,750,-431,-216,156,78,-70,-35,-320,-160,1500,750,-10,-5,1500,750,1591,796,-431,-216,-353,-177,211,105,215,108,18,9,-3,-1,-21,-10,-394,-197
Amstelvar-Italic-opsz-84.ufo,Amstelvar-Italic-002.designspace,2000,622,311,1500,750,-468,-234,156,78,-33,-17,-366,-183,1500,750,-19,-9,1500,750,1581,791,-468,-234,-320,-160,188,94,191,95,15,8,-4,-2,-25,-13,-437,-218
Amstelvar-Italic-opsz-max.ufo,Amstelvar-Italic-002.designspace,2000,616,308,1500,750,-472,-236,156,78,-29,-14,-371,-186,1500,750,-20,-10,1500,750,1580,790,-472,-236,-316,-158,185,92,188,94,15,8,-4,-2,-26,-13,-442,-221
Amstelvar-Roman-wdthmax.ufo,Amstelvar-Roman-008.designspace,2000,1186,593,1500,750,-480,-240,180,90,-124,-62,1000,500,1500,750,0,0,1500,750,1500,750,-480,-240,-389,-194,236,118,242,121,35,18,0,0,0,0,-338,-169
